[2024-11-24 12:58:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 12:58:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 12:58:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 12:58:25] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 12:58:25] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 12:58:25] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 12:58:25] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104\
[2024-11-24 12:58:25] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-24 12:58:25] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-24 12:58:25] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-24 12:58:25] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 134808 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/otf
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322febe999-XNUV0Q.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:048707bc52ac4b6563aaa383bfe8660a0ddc908c===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322feca10d-7oGSVB.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=6796
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js?simply_static_page=6796
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 6410 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322feca10d-7oGSVB.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/js/brands.js
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:05b3cf5af0341644a879e642584130040c9b10be===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322fecfda0-fEr4N9.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=6797
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js?simply_static_page=6797
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 2264 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322fecfda0-fEr4N9.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/js/regular.js
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:e5d9f89aa50bc1c03f204fd887334d22e9906c51===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322feda877-87enaM.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=6798
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js?simply_static_page=6798
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 14604 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322feda877-87enaM.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/js/solid.js
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:38] [class-ss-page.php:119] Checking Content Identical:a018ff5acb363f885ce5c4776d9f783ae63da056===. Value: FALSE
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-11-24 12:58:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 648
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322fee3878-AD5Zye.tmp
[2024-11-24 12:58:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=6799
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js?simply_static_page=6799
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:103] Filesize: 17459 bytes
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-11-24 12:58:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322fee3878-AD5Zye.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.js
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:39] [class-ss-page.php:119] Checking Content Identical:1f89af4405fc519ae14d64b5c75b73fb6b30b3f5===. Value: FALSE
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-11-24 12:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 648
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322ff050b1-oQdSMA.tmp
[2024-11-24 12:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=6800
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?simply_static_page=6800
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:103] Filesize: 15073 bytes
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322ff050b1-oQdSMA.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:39] [class-ss-page.php:119] Checking Content Identical:9d406018e5be8d46b89809d38eb6cea4f8bf62a2===. Value: FALSE
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-11-24 12:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 648
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322ff15c70-Pl3kGy.tmp
[2024-11-24 12:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=6801
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json?simply_static_page=6801
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:103] Filesize: 453081 bytes
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322ff15c70-Pl3kGy.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/json/brands.json
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:39] [class-ss-page.php:119] Checking Content Identical:504fcef2a11008e994f2add8c308fc90a8584380===. Value: FALSE
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-11-24 12:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 648
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322ff2504f-yWyKQd.tmp
[2024-11-24 12:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=6802
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json?simply_static_page=6802
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:103] Filesize: 103029 bytes
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322ff2504f-yWyKQd.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/json/regular.json
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:39] [class-ss-page.php:119] Checking Content Identical:6467cfe95efcb777ee307b04b766559e39c07fd2===. Value: FALSE
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-11-24 12:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 648
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322ff3319d-UCagpy.tmp
[2024-11-24 12:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=6803
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json?simply_static_page=6803
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:103] Filesize: 612560 bytes
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322ff3319d-UCagpy.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/json/solid.json
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:39] [class-ss-page.php:119] Checking Content Identical:2704817397d39630755b811dc145cd5f1ed5914b===. Value: FALSE
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2024-11-24 12:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 648
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322ff3fdd5-d0OpZR.tmp
[2024-11-24 12:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=6804
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js?simply_static_page=6804
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:103] Filesize: 41049 bytes
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/674322ff3fdd5-d0OpZR.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732453104/wp-content/plugins/elementor/assets/lib/font-awesome/migration/mapping.js
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 12:58:39] [class-ss-page.php:119] Checking Content Identical:972cf6c8864aabbffa2445854a44d1898dbf842e===. Value: FALSE
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot
[2024-11-24 12:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 648
[2024-11-24 12:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/674322ff4ace8-oh8nAF.tmp
[2024-11-24 12:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=6805
[2024-11-24 12:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?simply_static_page=6805
