[2024-12-26 08:54:26] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-26 08:54:26] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-26 08:54:26] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-26 08:54:27] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-26 08:54:27] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-26 08:54:27] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-26 08:54:28] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266\
[2024-12-26 08:54:28] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-26 08:54:28] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-26 08:54:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-26 08:54:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c95d33d-gyT4vl.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:76a6bc17a039baaf3729b170e2d98502d1e01d86===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c96424b-OUGh7L.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=9894
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=9894
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c96424b-OUGh7L.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:da7117071766c796e6d0ae90455a097e7a310f0f===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c96ca5c-WqeNht.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=9895
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=9895
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c96ca5c-WqeNht.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:6a14bf51bdef2c131a5dc121d33496c9d00eca72===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c9746f9-67VHn0.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css?simply_static_page=9896
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css?simply_static_page=9896
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 335 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c9746f9-67VHn0.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:22f2ab09998feeef3d87b9566e6ddf307f186b64===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c97bb06-a1tlez.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=9897
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=9897
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 439 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c97bb06-a1tlez.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:835cc1609de265bf950355284b5a32e2f4e8859a===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c983185-16gscT.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css?simply_static_page=9898
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css?simply_static_page=9898
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 340 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c983185-16gscT.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:323777872fb2502ad14b40221f1e1941cebdc96c===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c98aad5-YPRN9e.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css?simply_static_page=9899
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css?simply_static_page=9899
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 648 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c98aad5-YPRN9e.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:04dda2823f453543d933e765b01bd0bcf5676ed2===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c991d35-iLQeFh.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css?simply_static_page=9900
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css?simply_static_page=9900
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 567 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c991d35-iLQeFh.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:7cd0ece16533b21ac350234819ab2f887eed0776===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c9a0707-Ftholl.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css?simply_static_page=9901
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css?simply_static_page=9901
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 273 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c9a0707-Ftholl.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:8b322284b9107df2b2155203bf05a1db54ab8246===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c9b1056-EeJGXT.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=9902
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=9902
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:103] Filesize: 250 bytes
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676d19c9b1056-EeJGXT.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1735203266/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-26 08:54:33] [class-ss-page.php:119] Checking Content Identical:5cc0a8273b011cf7d3b6597dd6203167c6ec67b2===. Value: FALSE
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2024-12-26 08:54:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 591
[2024-12-26 08:54:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676d19c9ba6bc-2xEmpD.tmp
[2024-12-26 08:54:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=9903
[2024-12-26 08:54:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=9903
