[2024-11-17 08:22:40] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 08:22:40] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 08:22:40] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 08:22:41] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 08:22:41] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 08:22:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 08:22:41] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760\
[2024-11-17 08:22:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-17 08:22:41] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-17 08:22:41] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-17 08:22:41] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:52] [class-ss-page.php:119] Checking Content Identical:8a4a966af6668b1246c3f4bb1c333d6bb7768355===. Value: FALSE
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-11-17 08:22:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 591
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7dc0cbd4-w06e2O.tmp
[2024-11-17 08:22:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=4671
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css?simply_static_page=4671
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7dc0cbd4-w06e2O.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:52] [class-ss-page.php:119] Checking Content Identical:4e22b8233f848c11971dad21a7506287ef8833b8===. Value: FALSE
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-11-17 08:22:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 591
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7dc197b1-rhTFov.tmp
[2024-11-17 08:22:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=4672
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css?simply_static_page=4672
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7dc197b1-rhTFov.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:52] [class-ss-page.php:119] Checking Content Identical:9244d228042d4f398444442376002646faa9af80===. Value: FALSE
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-11-17 08:22:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 591
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7dc25580-fMjyE3.tmp
[2024-11-17 08:22:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css?simply_static_page=4673
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css?simply_static_page=4673
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:103] Filesize: 427 bytes
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7dc25580-fMjyE3.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:52] [class-ss-page.php:119] Checking Content Identical:76a6bc17a039baaf3729b170e2d98502d1e01d86===. Value: FALSE
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-11-17 08:22:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 591
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7dc31b53-U8qucB.tmp
[2024-11-17 08:22:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=4674
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css?simply_static_page=4674
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:103] Filesize: 330 bytes
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7dc31b53-U8qucB.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:52] [class-ss-page.php:119] Checking Content Identical:da7117071766c796e6d0ae90455a097e7a310f0f===. Value: FALSE
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-11-17 08:22:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 591
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7dc393a4-MNnBW5.tmp
[2024-11-17 08:22:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=4675
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css?simply_static_page=4675
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:103] Filesize: 432 bytes
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7dc393a4-MNnBW5.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:52] [class-ss-page.php:119] Checking Content Identical:6a14bf51bdef2c131a5dc121d33496c9d00eca72===. Value: FALSE
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-11-17 08:22:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 591
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7dc448f0-7elEAM.tmp
[2024-11-17 08:22:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css?simply_static_page=4676
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css?simply_static_page=4676
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:103] Filesize: 335 bytes
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7dc448f0-7elEAM.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:52] [class-ss-page.php:119] Checking Content Identical:22f2ab09998feeef3d87b9566e6ddf307f186b64===. Value: FALSE
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-11-17 08:22:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 591
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7dc4e19a-hV8aew.tmp
[2024-11-17 08:22:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=4677
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css?simply_static_page=4677
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:103] Filesize: 439 bytes
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7dc4e19a-hV8aew.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:52] [class-ss-page.php:119] Checking Content Identical:835cc1609de265bf950355284b5a32e2f4e8859a===. Value: FALSE
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2024-11-17 08:22:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 591
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7dc5764a-TGKiRV.tmp
[2024-11-17 08:22:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css?simply_static_page=4678
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css?simply_static_page=4678
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:103] Filesize: 340 bytes
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7dc5764a-TGKiRV.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:52] [class-ss-page.php:119] Checking Content Identical:323777872fb2502ad14b40221f1e1941cebdc96c===. Value: FALSE
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2024-11-17 08:22:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 591
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7dc6050c-kzeyjk.tmp
[2024-11-17 08:22:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css?simply_static_page=4679
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css?simply_static_page=4679
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:103] Filesize: 648 bytes
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a7dc6050c-kzeyjk.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:22:52] [class-ss-page.php:119] Checking Content Identical:04dda2823f453543d933e765b01bd0bcf5676ed2===. Value: FALSE
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2024-11-17 08:22:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 591
[2024-11-17 08:22:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:22:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a7dc6edf8-bzgjvP.tmp
[2024-11-17 08:22:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css?simply_static_page=4680
