[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 10:28:39] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 10:28:39] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 10:28:40] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119\
[2024-11-14 10:28:40] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 10:28:40] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 10:28:40] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 10:28:40] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0dfdb2cc-D493MH.tmp
[2024-11-14 10:28:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=2175
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css?simply_static_page=2175
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:103] Filesize: 351 bytes
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0dfdb2cc-D493MH.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/tada.css
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:47] [class-ss-page.php:119] Checking Content Identical:78dabd08731f2fc9990e23e85636c127baadb9d0===. Value: FALSE
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-11-14 10:28:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 646
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0dfe1c7a-hHRCL3.tmp
[2024-11-14 10:28:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=2176
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css?simply_static_page=2176
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:103] Filesize: 267 bytes
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0dfe1c7a-hHRCL3.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/tada.min.css
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:47] [class-ss-page.php:119] Checking Content Identical:13d63bc6e9a885a4c6758c0ac50ba10319818398===. Value: FALSE
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-11-14 10:28:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 646
[2024-11-14 10:28:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0dfec157-xPTuGl.tmp
[2024-11-14 10:28:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=2177
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css?simply_static_page=2177
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:103] Filesize: 454 bytes
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-11-14 10:28:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0dfec157-xPTuGl.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.css
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:48] [class-ss-page.php:119] Checking Content Identical:54f41287257c5277dbc232cdd986efa11e49f632===. Value: FALSE
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2024-11-14 10:28:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 646
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0e003f36-X8bTt2.tmp
[2024-11-14 10:28:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css?simply_static_page=2178
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css?simply_static_page=2178
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:103] Filesize: 357 bytes
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0e003f36-X8bTt2.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/wobble.min.css
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:48] [class-ss-page.php:119] Checking Content Identical:4836e28feca73f643e4843687e9f646119eca697===. Value: FALSE
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-11-14 10:28:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 646
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0e00e562-UnuC2y.tmp
[2024-11-14 10:28:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=2179
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css?simply_static_page=2179
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:103] Filesize: 145 bytes
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0e00e562-UnuC2y.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.css
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:48] [class-ss-page.php:119] Checking Content Identical:52405cbe2044f0a1c81ebc93b3648434b633addf===. Value: FALSE
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-14 10:28:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 646
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0e01ae12-TAXwhB.tmp
[2024-11-14 10:28:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=2180
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css?simply_static_page=2180
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:103] Filesize: 106 bytes
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0e01ae12-TAXwhB.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/zoomIn.min.css
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:48] [class-ss-page.php:119] Checking Content Identical:47eaf7b16cc7a2b5d729cdfcc7b38042e02d43b3===. Value: FALSE
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-14 10:28:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 646
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0e024d0c-pc8x8l.tmp
[2024-11-14 10:28:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=2181
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css?simply_static_page=2181
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0e024d0c-pc8x8l.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.css
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:48] [class-ss-page.php:119] Checking Content Identical:ca18b3c9af802e29e6c851ff87d654484d27887c===. Value: FALSE
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-14 10:28:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 646
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0e02a51d-fFyELT.tmp
[2024-11-14 10:28:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=2182
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css?simply_static_page=2182
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0e02a51d-fFyELT.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInDown.min.css
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:48] [class-ss-page.php:119] Checking Content Identical:67c8a9ad5cf7ef48e034acf0c11a60900f618d23===. Value: FALSE
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-14 10:28:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 646
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0e033f28-hW50Ho.tmp
[2024-11-14 10:28:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=2183
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css?simply_static_page=2183
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:103] Filesize: 386 bytes
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0e033f28-hW50Ho.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.css
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:48] [class-ss-page.php:119] Checking Content Identical:c155cb237b599a1e0e268cdd4d5f704165b8fad3===. Value: FALSE
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-14 10:28:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 646
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735d0e03ddb8-zYsaK3.tmp
[2024-11-14 10:28:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=2184
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css?simply_static_page=2184
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:103] Filesize: 320 bytes
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-14 10:28:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735d0e03ddb8-zYsaK3.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731580119/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInLeft.min.css
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 10:28:48] [class-ss-page.php:119] Checking Content Identical:df6220a46210e49d65539d02d35ccacb7762c50d===. Value: FALSE
[2024-11-14 10:28:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/zoomInRight.css
