[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 09:09:28] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 09:09:28] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 09:09:28] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 09:09:28] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367\
[2024-11-14 09:09:28] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 09:09:28] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 09:09:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 09:09:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=94
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:103] Filesize: 117 bytes
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be52167ec-AjimdW.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:38] [class-ss-page.php:119] Checking Content Identical:ad49db355d9c441dbc45f2681d34e3898f044c6d===. Value: FALSE
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-11-14 09:09:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 652
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be521fbdf-lKabhN.tmp
[2024-11-14 09:09:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css?simply_static_page=95
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css?simply_static_page=95
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:103] Filesize: 192 bytes
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be521fbdf-lKabhN.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:38] [class-ss-page.php:119] Checking Content Identical:1a227da83e3acf9f3eb7b0f76b5c9ee9b82e3bce===. Value: FALSE
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-11-14 09:09:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 652
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be5228c11-p0P2Qa.tmp
[2024-11-14 09:09:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=96
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=96
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be5228c11-p0P2Qa.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:38] [class-ss-page.php:119] Checking Content Identical:f107a9d27312a662cb97f6b61cd9017de8bc8e8f===. Value: FALSE
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-11-14 09:09:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 652
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be5231da3-oegx96.tmp
[2024-11-14 09:09:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=97
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=97
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:103] Filesize: 229 bytes
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be5231da3-oegx96.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:38] [class-ss-page.php:119] Checking Content Identical:ad1690675fb58c713a6fe75dc0c134d2cf3d8f05===. Value: FALSE
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-11-14 09:09:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 652
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be523add5-1zFMaI.tmp
[2024-11-14 09:09:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=98
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=98
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be523add5-1zFMaI.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:38] [class-ss-page.php:119] Checking Content Identical:8cf0a16973a7dcbe8c3fe94b4b8d36a57fa2f78c===. Value: FALSE
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-11-14 09:09:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 652
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be5244d7b-kazg6V.tmp
[2024-11-14 09:09:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css?simply_static_page=99
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css?simply_static_page=99
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:103] Filesize: 262 bytes
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be5244d7b-kazg6V.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:38] [class-ss-page.php:119] Checking Content Identical:16f456a48527457bc83d690e7ad91dd1f6ebdf37===. Value: FALSE
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-11-14 09:09:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 652
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be524e40c-Xuaw0L.tmp
[2024-11-14 09:09:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css?simply_static_page=100
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css?simply_static_page=100
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:103] Filesize: 213 bytes
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be524e40c-Xuaw0L.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:38] [class-ss-page.php:119] Checking Content Identical:57e3fda0a8e30bad4647c1729b3bbb96ff56bc3f===. Value: FALSE
[2024-11-14 09:09:38] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 652 pages/files
[2024-11-14 09:09:38] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-14 09:09:38] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-14 09:09:38] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:69] Total pages: 652; Pages remaining: 552
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-11-14 09:09:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 652
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be525a63a-MZl4jn.tmp
[2024-11-14 09:09:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css?simply_static_page=101
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css?simply_static_page=101
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:103] Filesize: 266 bytes
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be525a63a-MZl4jn.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:38] [class-ss-page.php:119] Checking Content Identical:2b3df65c0a0834426f8a634e0b59026305501dc7===. Value: FALSE
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-11-14 09:09:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 652
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be5264495-rEKv5p.tmp
[2024-11-14 09:09:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=102
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css?simply_static_page=102
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be5264495-rEKv5p.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:09:38] [class-ss-page.php:119] Checking Content Identical:b8d43bf2e1e06d43d91633761747d5f00874dc12===. Value: FALSE
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-11-14 09:09:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 652
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be526de9a-lurIcb.tmp
[2024-11-14 09:09:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=103
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css?simply_static_page=103
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:103] Filesize: 255 bytes
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-11-14 09:09:38] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be526de9a-lurIcb.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2024-11-14 09:09:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
