[2024-12-11 09:11:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-11 09:11:23] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-11 09:11:23] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-11 09:11:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-11 09:11:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-11 09:11:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-11 09:11:24] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283\
[2024-12-11 09:11:24] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-11 09:11:24] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-11 09:11:24] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-11 09:11:24] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-11 09:11:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=8078
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css?simply_static_page=8078
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:103] Filesize: 75008 bytes
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675957479b3a4-J2H5KO.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.css
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:35] [class-ss-page.php:119] Checking Content Identical:07dc81ec8e44ca402fddeaca52f8cf34db6ad35c===. Value: FALSE
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-12-11 09:11:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 648
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595747acea1-qpjAfv.tmp
[2024-12-11 09:11:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=8079
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?simply_static_page=8079
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:103] Filesize: 60727 bytes
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595747acea1-qpjAfv.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:35] [class-ss-page.php:119] Checking Content Identical:24e7c3e2e165fd21c105135f4b8b66f1d9918f36===. Value: FALSE
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-12-11 09:11:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 648
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595747c3290-U0lVfT.tmp
[2024-12-11 09:11:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=8080
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css?simply_static_page=8080
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:103] Filesize: 1193 bytes
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595747c3290-U0lVfT.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.css
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:35] [class-ss-page.php:119] Checking Content Identical:bb91dedb23a04c589775e50378edec28d48607ad===. Value: FALSE
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-12-11 09:11:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 648
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595747ce84b-y4ZECS.tmp
[2024-12-11 09:11:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=8081
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?simply_static_page=8081
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:103] Filesize: 1136 bytes
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595747ce84b-y4ZECS.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:35] [class-ss-page.php:119] Checking Content Identical:b47981bea3bfee980c374f346516a5343e783e22===. Value: FALSE
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-12-11 09:11:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 648
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595747da77f-LHmQde.tmp
[2024-12-11 09:11:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=8082
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css?simply_static_page=8082
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:103] Filesize: 39458 bytes
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595747da77f-LHmQde.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.css
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:35] [class-ss-page.php:119] Checking Content Identical:e4e91bb68ac337052567c44478e88c804822a3a7===. Value: FALSE
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-12-11 09:11:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 648
[2024-12-11 09:11:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67595747ebedd-EghT1Y.tmp
[2024-12-11 09:11:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=8083
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?simply_static_page=8083
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:103] Filesize: 31460 bytes
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-12-11 09:11:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67595747ebedd-EghT1Y.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:36] [class-ss-page.php:119] Checking Content Identical:672f2472882f4a6c966c1ac418d70ebab3f1842a===. Value: FALSE
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-12-11 09:11:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 648
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957480aa0f-JRGYQ8.tmp
[2024-12-11 09:11:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=8084
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css?simply_static_page=8084
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:103] Filesize: 72184 bytes
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675957480aa0f-JRGYQ8.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.css
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:36] [class-ss-page.php:119] Checking Content Identical:f7320458aadcbaa2ed94c43c8d7ddb9361d0b106===. Value: FALSE
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-12-11 09:11:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 648
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957481ded7-IrDNOT.tmp
[2024-12-11 09:11:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=8085
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?simply_static_page=8085
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:103] Filesize: 58071 bytes
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675957481ded7-IrDNOT.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:36] [class-ss-page.php:119] Checking Content Identical:a1869e155e92fa178b9c3ae6dff787df57f195c6===. Value: FALSE
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-12-11 09:11:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 648
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6759574830a56-odArrP.tmp
[2024-12-11 09:11:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=8086
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css?simply_static_page=8086
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:103] Filesize: 1195 bytes
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6759574830a56-odArrP.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.css
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:36] [class-ss-page.php:119] Checking Content Identical:965113977edec4e9f45c30207a801129fcc1cbb5===. Value: FALSE
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-12-11 09:11:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 648
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6759574836ccc-ULjl39.tmp
[2024-12-11 09:11:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=8087
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?simply_static_page=8087
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:103] Filesize: 1138 bytes
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6759574836ccc-ULjl39.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1733908283/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-11 09:11:36] [class-ss-page.php:119] Checking Content Identical:5e43cf566bd2395080663ff5d1a12739e1ba24e0===. Value: FALSE
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-12-11 09:11:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 648
[2024-12-11 09:11:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-11 09:11:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675957483ca38-D5fGPR.tmp
[2024-12-11 09:11:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=8088
