[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-15 09:43:08] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-15 09:43:09] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788\
[2024-11-15 09:43:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-15 09:43:09] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-15 09:43:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-15 09:43:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-15 09:43:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 649
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717c00c8fe-NaN5ME.tmp
[2024-11-15 09:43:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=3524
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=3524
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:103] Filesize: 8077 bytes
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717c00c8fe-NaN5ME.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:28] [class-ss-page.php:119] Checking Content Identical:8f4703f04eec9e4fc7909fc19313bf4676c30ba2===. Value: FALSE
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-15 09:43:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 649
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717c01bbbc-1pj9Bv.tmp
[2024-11-15 09:43:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=3525
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=3525
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:103] Filesize: 6359 bytes
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717c01bbbc-1pj9Bv.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:28] [class-ss-page.php:119] Checking Content Identical:e0c5a2beacac5bce8742eda5af49cbcd9f53b9a7===. Value: FALSE
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-15 09:43:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 649
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717c02ae32-iBIGJm.tmp
[2024-11-15 09:43:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=3526
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=3526
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:103] Filesize: 41312 bytes
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717c02ae32-iBIGJm.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:28] [class-ss-page.php:119] Checking Content Identical:868b6fe74f185178163778ddfef58216798984ba===. Value: FALSE
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-15 09:43:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 649
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717c03c4d6-GV2hKm.tmp
[2024-11-15 09:43:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=3527
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=3527
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717c03c4d6-GV2hKm.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:28] [class-ss-page.php:119] Checking Content Identical:f22de0af271eba636a022c873c94fbcd81b4c89a===. Value: FALSE
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-15 09:43:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 649
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717c050ac1-ugQfj6.tmp
[2024-11-15 09:43:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=3528
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=3528
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:103] Filesize: 165742 bytes
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717c050ac1-ugQfj6.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:28] [class-ss-page.php:119] Checking Content Identical:d980c2ce873dc43af460d4d572d441304499f400===. Value: FALSE
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-15 09:43:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 649
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717c05ebba-7Vqjdr.tmp
[2024-11-15 09:43:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=3529
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=3529
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:103] Filesize: 444379 bytes
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717c05ebba-7Vqjdr.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:28] [class-ss-page.php:119] Checking Content Identical:98a8aa5cf7d62c2eff5f07ede8d844b874ef06ed===. Value: FALSE
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-15 09:43:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 649
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717c083e9e-2mWh1n.tmp
[2024-11-15 09:43:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=3530
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=3530
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:103] Filesize: 165548 bytes
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717c083e9e-2mWh1n.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:28] [class-ss-page.php:119] Checking Content Identical:13b1eab65a983c7a73bc7997c479d66943f7c6cb===. Value: FALSE
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-15 09:43:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 649
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717c08ea31-bfL2M9.tmp
[2024-11-15 09:43:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=3531
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=3531
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:103] Filesize: 98024 bytes
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717c08ea31-bfL2M9.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:28] [class-ss-page.php:119] Checking Content Identical:28b782240b3e76db824e12c02754a9731a167527===. Value: FALSE
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-15 09:43:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 649
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717c0990de-4Pz4cC.tmp
[2024-11-15 09:43:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=3532
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?simply_static_page=3532
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:103] Filesize: 77160 bytes
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff2
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717c0990de-4Pz4cC.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:43:28] [class-ss-page.php:119] Checking Content Identical:d6f48cba7d076fb6f2fd6ba993a75b9dc1ecbf0c===. Value: FALSE
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-15 09:43:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 649
[2024-11-15 09:43:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717c0a54f7-neY1yr.tmp
[2024-11-15 09:43:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=3533
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf?simply_static_page=3533
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:103] Filesize: 134808 bytes
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/otf
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
[2024-11-15 09:43:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717c0a54f7-neY1yr.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/FontAwesome.otf
