[2024-11-19 08:26:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-19 08:26:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-19 08:26:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-19 08:26:25] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-19 08:26:25] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-19 08:26:25] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-19 08:26:26] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784\
[2024-11-19 08:26:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-19 08:26:26] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-19 08:26:26] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-19 08:26:26] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbbb07b9-eA31EI.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:0d2c7bfec4ff7fd019354d3d1e8cbd34a865f4bd===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbbb9896-6zYnKk.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css?simply_static_page=5413
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css?simply_static_page=5413
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 353 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbbb9896-6zYnKk.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:9de5c301daf676c37cc64fb528e17ca2fd6f7908===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbbc42ab-ZknJNp.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=5414
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css?simply_static_page=5414
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 264 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbbc42ab-ZknJNp.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:1c58a1ccb29f020156ad9c65707840654d3e69f3===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbbcd782-YRssMR.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=5415
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css?simply_static_page=5415
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 246 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbbcd782-YRssMR.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:7f77c53b4d18ec330583d40ee1b03062030a1a0e===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbbd5c1b-3fXlRR.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=5416
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css?simply_static_page=5416
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 184 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbbd5c1b-3fXlRR.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:e001cef697cb1ccbae9bcd390e086748aff762a9===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbbdc259-lU6RKB.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=5417
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css?simply_static_page=5417
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbbdc259-lU6RKB.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:e7a5c3dbbfa6dd17912a395193ac0381165ab29d===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbbe6af3-tGYXpX.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=5418
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css?simply_static_page=5418
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbbe6af3-tGYXpX.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/slideInDown.min.css
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:35] [class-ss-page.php:119] Checking Content Identical:5143aa2148b55e01f763b6425a5e1ef13fdcf5ab===. Value: FALSE
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-11-19 08:26:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 647
[2024-11-19 08:26:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbbed171-8KeHyO.tmp
[2024-11-19 08:26:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=5419
[2024-11-19 08:26:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css?simply_static_page=5419
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:103] Filesize: 191 bytes
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbbed171-8KeHyO.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.css
[2024-11-19 08:26:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:36] [class-ss-page.php:119] Checking Content Identical:239d4fc2d09a922f35deb604bf6a6d5d24c814ec===. Value: FALSE
[2024-11-19 08:26:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-11-19 08:26:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 647
[2024-11-19 08:26:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbc0597f-bjF79a.tmp
[2024-11-19 08:26:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=5420
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css?simply_static_page=5420
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbc0597f-bjF79a.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/slideInLeft.min.css
[2024-11-19 08:26:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:36] [class-ss-page.php:119] Checking Content Identical:8487e642dda1b8f34ba93fe5ffcc82549414754a===. Value: FALSE
[2024-11-19 08:26:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-19 08:26:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 647
[2024-11-19 08:26:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbc0fb14-5xuvoJ.tmp
[2024-11-19 08:26:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=5421
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css?simply_static_page=5421
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:103] Filesize: 193 bytes
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673c4bbc0fb14-5xuvoJ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.css
[2024-11-19 08:26:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-19 08:26:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-19 08:26:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-19 08:26:36] [class-ss-page.php:119] Checking Content Identical:bb17f2e0ea45bef0e022c53b2f757d95fea01b7b===. Value: FALSE
[2024-11-19 08:26:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css
[2024-11-19 08:26:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 647
[2024-11-19 08:26:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673c4bbc1ccdc-3uzNiG.tmp
[2024-11-19 08:26:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=5422
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/slideInRight.min.css?simply_static_page=5422
[2024-11-19 08:26:36] [class-ss-url-fetcher.php:103] Filesize: 155 bytes
