[2024-11-14 09:46:07] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 09:46:07] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 09:46:07] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 09:46:08] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 09:46:08] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 09:46:08] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 09:46:09] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567\
[2024-11-14 09:46:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 09:46:09] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 09:46:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 09:46:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:c6dd2b6588e903848aea0d9198456b488080c92e===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e85a578-ochrTh.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css?simply_static_page=812
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css?simply_static_page=812
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 220 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e85a578-ochrTh.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:059c5922786a2bcd6c4de27cdf4f4420bea7ca8e===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e862b23-tYXrWk.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css?simply_static_page=813
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css?simply_static_page=813
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 200 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e862b23-tYXrWk.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-skew.min.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:e42e47575da5d3b6d0717084897b232dc49a4bb4===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e86af49-GUf6ey.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css?simply_static_page=814
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css?simply_static_page=814
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 620 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e86af49-GUf6ey.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:de0499a5bbbeedcd2175caa3b726fd27a6cd3664===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e8737eb-uiCSsR.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css?simply_static_page=815
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css?simply_static_page=815
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 532 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e8737eb-uiCSsR.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-bottom.min.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:8aa52933b8f30eed412978d4df9d66102c7b91f5===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e87c794-m9t1Wo.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css?simply_static_page=816
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css?simply_static_page=816
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 602 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e87c794-m9t1Wo.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:1a9fa312bfcf12e1fbbe132dc805e37e0fbd4f68===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e885a82-IdApIU.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css?simply_static_page=817
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css?simply_static_page=817
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 521 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e885a82-IdApIU.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-horizontal.min.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:66a3ef95fd6ab4bb4740ded118d113a1b5b0aa34===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e8932f8-xLoFue.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css?simply_static_page=818
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css?simply_static_page=818
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 544 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e8932f8-xLoFue.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:df04d31d5f7061fe740d25a3ff05bb35fcbdaaa4===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e8a01d8-hbLlU1.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css?simply_static_page=819
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css?simply_static_page=819
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 463 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e8a01d8-hbLlU1.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:96f803bff8991287dc54118ed2e11ed8b0bae4c2===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735c6e8a9004-Gr9dGn.tmp
[2024-11-14 09:46:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css?simply_static_page=820
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css?simply_static_page=820
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:103] Filesize: 651 bytes
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-11-14 09:46:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735c6e8a9004-Gr9dGn.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:46:16] [class-ss-page.php:119] Checking Content Identical:4bc43313c542b3569b0303684c6b183252378d7e===. Value: FALSE
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2024-11-14 09:46:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 646
[2024-11-14 09:46:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
