[2024-12-13 14:31:21] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-13 14:31:21] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-13 14:31:21] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-13 14:31:22] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-13 14:31:22] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-13 14:31:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-13 14:31:23] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281\
[2024-12-13 14:31:23] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-13 14:31:23] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-13 14:31:23] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-13 14:31:23] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4546391d7-Pfn7nr.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:34] [class-ss-page.php:119] Checking Content Identical:cf51780ce07a22f4fa29e1b3c9643d23dbb77f14===. Value: FALSE
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-12-13 14:31:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 648
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c454646d90-DHEL4r.tmp
[2024-12-13 14:31:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=9315
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css?simply_static_page=9315
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:103] Filesize: 265 bytes
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c454646d90-DHEL4r.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:34] [class-ss-page.php:119] Checking Content Identical:05c1ee96a47cd6e6ba86fd1426b46ee5f30ecb48===. Value: FALSE
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-12-13 14:31:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 648
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4546544ec-aleE4u.tmp
[2024-12-13 14:31:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=9316
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css?simply_static_page=9316
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:103] Filesize: 153 bytes
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4546544ec-aleE4u.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:34] [class-ss-page.php:119] Checking Content Identical:1af4649ba360ecbfa6e74c2137cb7930b0836fc0===. Value: FALSE
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-12-13 14:31:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 648
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c45465ff41-lTYern.tmp
[2024-12-13 14:31:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=9317
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css?simply_static_page=9317
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:103] Filesize: 117 bytes
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c45465ff41-lTYern.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:34] [class-ss-page.php:119] Checking Content Identical:ad49db355d9c441dbc45f2681d34e3898f044c6d===. Value: FALSE
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-12-13 14:31:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 648
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4546688bb-QiiHoQ.tmp
[2024-12-13 14:31:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css?simply_static_page=9318
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css?simply_static_page=9318
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:103] Filesize: 192 bytes
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4546688bb-QiiHoQ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:34] [class-ss-page.php:119] Checking Content Identical:1a227da83e3acf9f3eb7b0f76b5c9ee9b82e3bce===. Value: FALSE
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-12-13 14:31:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 648
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c4546731d5-CiCSNP.tmp
[2024-12-13 14:31:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=9319
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css?simply_static_page=9319
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c4546731d5-CiCSNP.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:34] [class-ss-page.php:119] Checking Content Identical:f107a9d27312a662cb97f6b61cd9017de8bc8e8f===. Value: FALSE
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-12-13 14:31:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 648
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c45467b977-5v6VJf.tmp
[2024-12-13 14:31:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=9320
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css?simply_static_page=9320
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:103] Filesize: 229 bytes
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c45467b977-5v6VJf.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:34] [class-ss-page.php:119] Checking Content Identical:ad1690675fb58c713a6fe75dc0c134d2cf3d8f05===. Value: FALSE
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-12-13 14:31:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 648
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c454685179-8h1zqx.tmp
[2024-12-13 14:31:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=9321
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css?simply_static_page=9321
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c454685179-8h1zqx.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:34] [class-ss-page.php:119] Checking Content Identical:8cf0a16973a7dcbe8c3fe94b4b8d36a57fa2f78c===. Value: FALSE
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-12-13 14:31:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 648
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c45468eade-pKn47p.tmp
[2024-12-13 14:31:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css?simply_static_page=9322
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css?simply_static_page=9322
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:103] Filesize: 262 bytes
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c45468eade-pKn47p.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:34] [class-ss-page.php:119] Checking Content Identical:16f456a48527457bc83d690e7ad91dd1f6ebdf37===. Value: FALSE
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-12-13 14:31:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 648
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c45469756b-nImE0y.tmp
[2024-12-13 14:31:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css?simply_static_page=9323
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css?simply_static_page=9323
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:103] Filesize: 213 bytes
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-12-13 14:31:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c45469756b-nImE0y.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:31:34] [class-ss-page.php:119] Checking Content Identical:57e3fda0a8e30bad4647c1729b3bbb96ff56bc3f===. Value: FALSE
[2024-12-13 14:31:34] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 648 pages/files
[2024-12-13 14:31:34] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-12-13 14:31:34] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-12-13 14:31:34] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-12-13 14:31:34] [class-ss-fetch-urls-task.php:69] Total pages: 648; Pages remaining: 548
