[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 07:34:28] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 07:34:29] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868\
[2024-11-17 07:34:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-17 07:34:29] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-17 07:34:29] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-17 07:34:29] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=4178
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:103] Filesize: 1188 bytes
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c976e446-ZomASI.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:47] [class-ss-page.php:119] Checking Content Identical:0ee003f2b1e6d24ff4ab95fa9dc9df62000cb459===. Value: FALSE
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-17 07:34:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 647
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c9778793-xkhY1e.tmp
[2024-11-17 07:34:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=4179
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=4179
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:103] Filesize: 1130 bytes
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c9778793-xkhY1e.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:47] [class-ss-page.php:119] Checking Content Identical:2e129c043acb6048ad63a37ce22aba0c7e24a658===. Value: FALSE
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-17 07:34:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 647
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c978226e-FdvcX9.tmp
[2024-11-17 07:34:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=4180
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=4180
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:103] Filesize: 8077 bytes
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c978226e-FdvcX9.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:47] [class-ss-page.php:119] Checking Content Identical:8f4703f04eec9e4fc7909fc19313bf4676c30ba2===. Value: FALSE
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-17 07:34:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 647
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c978b527-Z2bU4Z.tmp
[2024-11-17 07:34:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=4181
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=4181
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:103] Filesize: 6359 bytes
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c978b527-Z2bU4Z.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:47] [class-ss-page.php:119] Checking Content Identical:e0c5a2beacac5bce8742eda5af49cbcd9f53b9a7===. Value: FALSE
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-17 07:34:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 647
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c9793e50-xuBM3V.tmp
[2024-11-17 07:34:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=4182
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=4182
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:103] Filesize: 41312 bytes
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c9793e50-xuBM3V.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:47] [class-ss-page.php:119] Checking Content Identical:868b6fe74f185178163778ddfef58216798984ba===. Value: FALSE
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-17 07:34:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 647
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c97a63d7-FWZTTn.tmp
[2024-11-17 07:34:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=4183
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=4183
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c97a63d7-FWZTTn.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:47] [class-ss-page.php:119] Checking Content Identical:f22de0af271eba636a022c873c94fbcd81b4c89a===. Value: FALSE
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-17 07:34:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 647
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c97ba549-Arisvp.tmp
[2024-11-17 07:34:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=4184
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=4184
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:103] Filesize: 165742 bytes
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c97ba549-Arisvp.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:47] [class-ss-page.php:119] Checking Content Identical:d980c2ce873dc43af460d4d572d441304499f400===. Value: FALSE
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-17 07:34:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 647
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c97c6a73-3mOorv.tmp
[2024-11-17 07:34:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=4185
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=4185
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:103] Filesize: 444379 bytes
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c97c6a73-3mOorv.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:47] [class-ss-page.php:119] Checking Content Identical:98a8aa5cf7d62c2eff5f07ede8d844b874ef06ed===. Value: FALSE
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-17 07:34:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 647
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c97e5108-MO9rlM.tmp
[2024-11-17 07:34:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=4186
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=4186
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:103] Filesize: 165548 bytes
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c97e5108-MO9rlM.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:47] [class-ss-page.php:119] Checking Content Identical:13b1eab65a983c7a73bc7997c479d66943f7c6cb===. Value: FALSE
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-17 07:34:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 647
[2024-11-17 07:34:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399c97efd1b-UdJ7KU.tmp
[2024-11-17 07:34:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=4187
[2024-11-17 07:34:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=4187
[2024-11-17 07:34:48] [class-ss-url-fetcher.php:103] Filesize: 98024 bytes
[2024-11-17 07:34:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-11-17 07:34:48] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-17 07:34:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399c97efd1b-UdJ7KU.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-11-17 07:34:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:34:48] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:34:48] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:34:48] [class-ss-page.php:119] Checking Content Identical:28b782240b3e76db824e12c02754a9731a167527===. Value: FALSE
[2024-11-17 07:34:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2
[2024-11-17 07:34:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 647
[2024-11-17 07:34:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
