[2024-12-13 08:38:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-13 08:38:59] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-13 08:38:59] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-13 08:39:00] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-13 08:39:00] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-13 08:39:00] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-13 08:39:00] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139\
[2024-12-13 08:39:00] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-13 08:39:01] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-13 08:39:01] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-13 08:39:01] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2b524b0f-eT51Pq.tmp
[2024-12-13 08:39:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=8740
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css?simply_static_page=8740
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:103] Filesize: 1188 bytes
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2b524b0f-eT51Pq.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.css
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:39:17] [class-ss-page.php:119] Checking Content Identical:0ee003f2b1e6d24ff4ab95fa9dc9df62000cb459===. Value: FALSE
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-12-13 08:39:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 648
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2b532c27-z9HYy4.tmp
[2024-12-13 08:39:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=8741
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?simply_static_page=8741
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:103] Filesize: 1130 bytes
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2b532c27-z9HYy4.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:39:17] [class-ss-page.php:119] Checking Content Identical:2e129c043acb6048ad63a37ce22aba0c7e24a658===. Value: FALSE
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-12-13 08:39:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 648
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2b5435e9-0J1UWN.tmp
[2024-12-13 08:39:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=8742
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css?simply_static_page=8742
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:103] Filesize: 8077 bytes
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2b5435e9-0J1UWN.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.css
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:39:17] [class-ss-page.php:119] Checking Content Identical:8f4703f04eec9e4fc7909fc19313bf4676c30ba2===. Value: FALSE
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-12-13 08:39:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 648
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2b5524cf-nkNZ6a.tmp
[2024-12-13 08:39:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=8743
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css?simply_static_page=8743
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:103] Filesize: 6359 bytes
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2b5524cf-nkNZ6a.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/lib/font-awesome/css/svg-with-js.min.css
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:39:17] [class-ss-page.php:119] Checking Content Identical:e0c5a2beacac5bce8742eda5af49cbcd9f53b9a7===. Value: FALSE
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-12-13 08:39:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 648
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2b55f778-vj7ZxX.tmp
[2024-12-13 08:39:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=8744
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css?simply_static_page=8744
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:103] Filesize: 41312 bytes
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2b55f778-vj7ZxX.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.css
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:39:17] [class-ss-page.php:119] Checking Content Identical:868b6fe74f185178163778ddfef58216798984ba===. Value: FALSE
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-12-13 08:39:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 648
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2b577a44-EogEFk.tmp
[2024-12-13 08:39:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=8745
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?simply_static_page=8745
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:103] Filesize: 26702 bytes
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2b577a44-EogEFk.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:39:17] [class-ss-page.php:119] Checking Content Identical:f22de0af271eba636a022c873c94fbcd81b4c89a===. Value: FALSE
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-12-13 08:39:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 648
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2b58ce7f-S04lpZ.tmp
[2024-12-13 08:39:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=8746
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?simply_static_page=8746
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:103] Filesize: 165742 bytes
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/vnd.ms-fontobject
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2b58ce7f-S04lpZ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:39:17] [class-ss-page.php:119] Checking Content Identical:d980c2ce873dc43af460d4d572d441304499f400===. Value: FALSE
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-12-13 08:39:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 648
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2b597c67-S0CDGn.tmp
[2024-12-13 08:39:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=8747
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?simply_static_page=8747
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:103] Filesize: 444379 bytes
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2b597c67-S0CDGn.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:39:17] [class-ss-page.php:119] Checking Content Identical:98a8aa5cf7d62c2eff5f07ede8d844b874ef06ed===. Value: FALSE
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-12-13 08:39:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 648
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2b5bcf35-4z9SwT.tmp
[2024-12-13 08:39:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=8748
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?simply_static_page=8748
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:103] Filesize: 165548 bytes
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/ttf
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2b5bcf35-4z9SwT.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:39:17] [class-ss-page.php:119] Checking Content Identical:13b1eab65a983c7a73bc7997c479d66943f7c6cb===. Value: FALSE
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-12-13 08:39:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 648
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2b5c809e-Y2K9vJ.tmp
[2024-12-13 08:39:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=8749
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?simply_static_page=8749
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:103] Filesize: 98024 bytes
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: font/woff
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-12-13 08:39:17] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2b5c809e-Y2K9vJ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:39:17] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:39:17] [class-ss-page.php:119] Checking Content Identical:28b782240b3e76db824e12c02754a9731a167527===. Value: FALSE
