[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 11:36:29] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 11:36:29] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 11:36:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 11:36:30] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188\
[2024-11-14 11:36:30] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 11:36:30] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 11:36:30] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 11:36:30] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c2a166e-XLgAHG.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:835cc1609de265bf950355284b5a32e2f4e8859a===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c2aaa90-wL4uBe.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css?simply_static_page=2721
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css?simply_static_page=2721
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 340 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c2aaa90-wL4uBe.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:323777872fb2502ad14b40221f1e1941cebdc96c===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c2b4990-S8oR6i.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css?simply_static_page=2722
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css?simply_static_page=2722
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 648 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c2b4990-S8oR6i.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:04dda2823f453543d933e765b01bd0bcf5676ed2===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c2bc5a3-eGaBuZ.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css?simply_static_page=2723
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css?simply_static_page=2723
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 567 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c2bc5a3-eGaBuZ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bob.min.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:7cd0ece16533b21ac350234819ab2f887eed0776===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c2c54fa-WqCPUc.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css?simply_static_page=2724
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css?simply_static_page=2724
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 273 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c2c54fa-WqCPUc.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:8b322284b9107df2b2155203bf05a1db54ab8246===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c2d37c5-4ARC6x.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=2725
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css?simply_static_page=2725
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 250 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c2d37c5-4ARC6x.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-in.min.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:5cc0a8273b011cf7d3b6597dd6203167c6ec67b2===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c2dd1e0-vyu2Es.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=2726
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css?simply_static_page=2726
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 277 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c2dd1e0-vyu2Es.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:34] [class-ss-page.php:119] Checking Content Identical:e31952fa57c6198bddcfd20384a61fd379e7b487===. Value: FALSE
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2024-11-14 11:36:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 591
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c2ea2d6-yCgqAz.tmp
[2024-11-14 11:36:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css?simply_static_page=2727
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css?simply_static_page=2727
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:103] Filesize: 253 bytes
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2024-11-14 11:36:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c2ea2d6-yCgqAz.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-bounce-out.min.css
[2024-11-14 11:36:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:35] [class-ss-page.php:119] Checking Content Identical:63095327707fe61099ccc9925c55f8ed35a14a62===. Value: FALSE
[2024-11-14 11:36:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-11-14 11:36:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 591
[2024-11-14 11:36:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c301a80-hnzdj8.tmp
[2024-11-14 11:36:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=2728
[2024-11-14 11:36:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css?simply_static_page=2728
[2024-11-14 11:36:35] [class-ss-url-fetcher.php:103] Filesize: 835 bytes
[2024-11-14 11:36:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-11-14 11:36:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c301a80-hnzdj8.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.css
[2024-11-14 11:36:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:35] [class-ss-page.php:119] Checking Content Identical:2342e453403a3cd508144bffba52ff5349d76e1d===. Value: FALSE
[2024-11-14 11:36:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-11-14 11:36:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 591
[2024-11-14 11:36:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:36:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0c30cbfd-LW0acQ.tmp
[2024-11-14 11:36:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=2729
[2024-11-14 11:36:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css?simply_static_page=2729
[2024-11-14 11:36:35] [class-ss-url-fetcher.php:103] Filesize: 713 bytes
[2024-11-14 11:36:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-14 11:36:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-11-14 11:36:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0c30cbfd-LW0acQ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz-out.min.css
[2024-11-14 11:36:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:36:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:36:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:36:35] [class-ss-page.php:119] Checking Content Identical:70dac3e31867fa0b5aa3acc4de42bb3f5f9adeef===. Value: FALSE
[2024-11-14 11:36:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-buzz.css
